"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"60",1.57041612415333e-07,6.28166449661332e-07,1.57041612415333e-07,4.71124837245999e-07,1.40007070641557e-07,6.28166449661332e-07,4.71124837245999e-07,1.57041612415333e-07,1.57041612415333e-07,0,1.57041612415333e-07,0,7.85208062076665e-07,1.57041612415333e-07,1.57041612415333e-07,0,0,0,0,0,0,1.57041612415333e-07,0,0,3.14083224830666e-07,0,0,0,0,3.14083224830666e-07,3.14083224830666e-07,0
"61",5.66207330969418e-07,8.49310996454127e-07,0,8.49310996454127e-07,8.45848876715431e-07,2.83103665484709e-07,0,2.83103665484709e-07,2.83103665484709e-07,0,2.83103665484709e-07,0,8.49310996454127e-07,0,0,0,0,0,0,0,0,0,0,2.83103665484709e-07,2.83103665484709e-07,2.83103665484709e-07,0,0,0,5.66207330969418e-07,5.66207330969418e-07,0
"62",0,1.01601786023929e-06,3.38672620079764e-07,0,2.85781345167006e-07,1.01601786023929e-06,0,3.38672620079764e-07,0,0,0,0,2.70938096063811e-06,0,3.38672620079764e-07,3.38672620079764e-07,0,0,0,0,3.38672620079764e-07,0,0,3.38672620079764e-07,6.77345240159528e-07,3.38672620079764e-07,0,0,3.38672620079764e-07,0,3.38672620079764e-07,0
"63",5.22421276337869e-07,1.04484255267574e-06,2.61210638168934e-07,2.61210638168934e-07,8.52153927772124e-07,1.04484255267574e-06,2.61210638168934e-07,2.61210638168934e-07,0,0,2.61210638168934e-07,0,7.83631914506803e-07,0,2.61210638168934e-07,0,0,0,0,0,0,0,0,0,2.61210638168934e-07,0,0,0,0,5.22421276337869e-07,5.22421276337869e-07,0
"64",4.17668723545907e-07,8.35337447091814e-07,0,8.35337447091814e-07,1.30541929429022e-06,8.35337447091814e-07,0,4.17668723545907e-07,0,0,4.17668723545907e-07,0,2.92368106482135e-06,0,0,0,0,0,0,0,0,4.17668723545907e-07,0,0,8.35337447091814e-07,4.17668723545907e-07,0,0,0,8.35337447091814e-07,4.17668723545907e-07,0
"65",4.16969143032508e-07,1.04242285758127e-06,2.08484571516254e-07,6.25453714548762e-07,6.80113071607362e-08,4.16969143032508e-07,2.08484571516254e-07,2.08484571516254e-07,2.08484571516254e-07,2.08484571516254e-07,0,0,6.25453714548762e-07,0,0,0,0,0,0,0,0,0,0,2.08484571516254e-07,0,0,0,0,0,4.16969143032508e-07,2.08484571516254e-07,0
"66",6.00000960001536e-07,1.50000240000384e-06,3.00000480000768e-07,9.00001440002304e-07,2.45794955671929e-07,3.00000480000768e-07,0,0,3.00000480000768e-07,0,0,0,6.00000960001536e-07,3.00000480000768e-07,3.00000480000768e-07,0,0,0,0,0,0,0,0,3.00000480000768e-07,3.00000480000768e-07,3.00000480000768e-07,0,0,0,6.00000960001536e-07,3.00000480000768e-07,0
"67",1.8766422965898e-07,7.50656918635921e-07,0,7.50656918635921e-07,1.08614504530778e-06,1.50131383727184e-06,5.62992688976941e-07,1.8766422965898e-07,1.8766422965898e-07,0,0,1.8766422965898e-07,7.50656918635921e-07,0,1.8766422965898e-07,0,0,1.8766422965898e-07,1.8766422965898e-07,0,1.8766422965898e-07,0,0,1.8766422965898e-07,3.75328459317961e-07,0,1.8766422965898e-07,0,0,3.75328459317961e-07,1.8766422965898e-07,1.8766422965898e-07
"68",6.76363464198391e-07,2.70545385679356e-06,0,6.76363464198391e-07,1.82175946215577e-06,6.76363464198391e-07,1.35272692839678e-06,0,0,0,0,0,4.05818078519035e-06,0,0,6.76363464198391e-07,0,0,0,0,0,0,0,0,6.76363464198391e-07,6.76363464198391e-07,0,0,0,0,1.35272692839678e-06,0
"69",6.97676284483086e-07,1.39535256896617e-06,3.48838142241543e-07,1.04651442672463e-06,1.12879032176481e-06,2.09302885344926e-06,3.48838142241543e-07,0,3.48838142241543e-07,0,0,0,3.48838142241543e-06,0,0,3.48838142241543e-07,3.48838142241543e-07,0,0,0,3.48838142241543e-07,0,3.48838142241543e-07,3.48838142241543e-07,6.97676284483086e-07,0,0,0,0,6.97676284483086e-07,3.48838142241543e-07,0
"70",1.89786056076845e-07,1.89786056076845e-07,1.89786056076845e-07,5.69358168230535e-07,1.79236057187094e-06,1.32850239253792e-06,0,0,1.89786056076845e-07,0,1.89786056076845e-07,1.89786056076845e-07,1.13871633646107e-06,0,1.89786056076845e-07,0,0,1.89786056076845e-07,1.89786056076845e-07,0,1.89786056076845e-07,0,0,0,1.89786056076845e-07,0,0,0,0,0,3.7957211215369e-07,1.89786056076845e-07
"71",0,9.91735209343732e-07,0,0,8.9952215255466e-07,9.91735209343732e-07,0,0,3.30578403114577e-07,0,0,0,1.98347041868746e-06,0,3.30578403114577e-07,0,0,0,0,0,3.30578403114577e-07,3.30578403114577e-07,0,3.30578403114577e-07,3.30578403114577e-07,0,0,0,0,3.30578403114577e-07,3.30578403114577e-07,0
"72",4.87550638228163e-07,1.21887659557041e-06,2.43775319114082e-07,4.87550638228163e-07,1.15775302049809e-07,9.75101276456326e-07,7.31325957342244e-07,0,2.43775319114082e-07,0,0,0,9.75101276456326e-07,0,2.43775319114082e-07,0,0,0,0,0,0,0,0,2.43775319114082e-07,4.87550638228163e-07,0,0,0,0,4.87550638228163e-07,2.43775319114082e-07,0
"73",1.99495674933767e-07,5.98487024801302e-07,1.99495674933767e-07,5.98487024801302e-07,5.28450279892432e-07,1.1969740496026e-06,1.99495674933767e-07,0,1.99495674933767e-07,0,0,0,1.79546107440391e-06,0,1.99495674933767e-07,0,0,0,0,0,1.99495674933767e-07,1.99495674933767e-07,0,0,0,0,0,0,0,1.99495674933767e-07,1.99495674933767e-07,0
"74",0,3.92290395318877e-07,0,5.88435592978316e-07,3.44127322555286e-08,2.15759717425382e-06,1.96145197659439e-07,0,0,0,0,0,1.17687118595663e-06,0,1.96145197659439e-07,1.96145197659439e-07,0,0,0,0,0,1.96145197659439e-07,0,1.96145197659439e-07,1.96145197659439e-07,0,0,0,0,1.96145197659439e-07,3.92290395318877e-07,0
"75",0,1.19691015250311e-06,2.39382030500622e-07,4.78764061001244e-07,1.72833797534987e-07,1.43629218300373e-06,2.39382030500622e-07,2.39382030500622e-07,2.39382030500622e-07,0,0,0,1.67567421350435e-06,0,2.39382030500622e-07,2.39382030500622e-07,0,0,0,0,0,0,0,2.39382030500622e-07,2.39382030500622e-07,2.39382030500622e-07,0,0,2.39382030500622e-07,2.39382030500622e-07,4.78764061001244e-07,0
"76",6.08587350085917e-07,1.21717470017183e-06,0,9.12881025128876e-07,1.20055432235472e-06,1.21717470017183e-06,6.08587350085917e-07,3.04293675042959e-07,3.04293675042959e-07,0,0,0,9.12881025128876e-07,0,0,0,0,3.04293675042959e-07,3.04293675042959e-07,0,3.04293675042959e-07,3.04293675042959e-07,0,3.04293675042959e-07,3.04293675042959e-07,0,0,0,0,6.08587350085917e-07,3.04293675042959e-07,0
"77",0,1.31169130132238e-06,6.55845650661191e-07,6.55845650661191e-07,4.1843736096892e-06,1.31169130132238e-06,6.55845650661191e-07,0,0,0,0,0,1.96753695198357e-06,0,0,0,0,0,0,0,6.55845650661191e-07,6.55845650661191e-07,0,0,6.55845650661191e-07,0,0,0,0,6.55845650661191e-07,1.31169130132238e-06,0
"78",3.49344734082282e-07,6.98689468164564e-07,3.49344734082282e-07,0,1.70892006713008e-07,1.39737893632913e-06,1.04803420224685e-06,3.49344734082282e-07,3.49344734082282e-07,0,0,0,2.79475787265826e-06,0,0,3.49344734082282e-07,0,0,0,0,0,0,0,3.49344734082282e-07,3.49344734082282e-07,3.49344734082282e-07,0,0,0,0,1.04803420224685e-06,0
"79",5.30696409016214e-07,1.32674102254053e-06,2.65348204508107e-07,5.30696409016214e-07,3.35319083073358e-07,5.30696409016214e-07,0,2.65348204508107e-07,2.65348204508107e-07,0,2.65348204508107e-07,0,7.9604461352432e-07,0,0,0,0,0,0,0,0,0,0,2.65348204508107e-07,2.65348204508107e-07,2.65348204508107e-07,0,0,0,5.30696409016214e-07,5.30696409016214e-07,0
"80",6.89971131607854e-07,6.89971131607854e-07,3.44985565803927e-07,6.89971131607854e-07,1.29776139556321e-07,6.89971131607854e-07,0,3.44985565803927e-07,3.44985565803927e-07,0,0,0,6.89971131607854e-07,0,0,0,0,0,0,0,0,0,0,0,3.44985565803927e-07,0,0,0,0,6.89971131607854e-07,6.89971131607854e-07,0
"81",0,2.40484624615525e-06,0,0,3.13879027696614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20242312307763e-06,0,0,0,0,0,0,1.20242312307763e-06,0
"82",3.35145464861841e-07,1.34058185944737e-06,3.35145464861841e-07,1.00543639458552e-06,6.68771704271664e-07,2.01087278917105e-06,1.00543639458552e-06,3.35145464861841e-07,3.35145464861841e-07,0,0,0,2.68116371889473e-06,0,3.35145464861841e-07,0,0,0,0,3.35145464861841e-07,3.35145464861841e-07,3.35145464861841e-07,0,3.35145464861841e-07,0,3.35145464861841e-07,0,0,0,6.70290929723683e-07,3.35145464861841e-07,0
"83",2.30746031918176e-07,2.30746031918176e-07,0,9.22984127672702e-07,6.01242049126292e-07,0,9.22984127672702e-07,0,2.30746031918176e-07,0,0,0,2.07671428726358e-06,0,2.30746031918176e-07,0,0,0,0,2.30746031918176e-07,2.30746031918176e-07,2.30746031918176e-07,0,0,2.30746031918176e-07,0,0,0,0,4.61492063836351e-07,2.30746031918176e-07,0
"84",0,1.27620039409068e-06,0,0,3.2555482471813e-07,8.50800262727121e-07,8.50800262727121e-07,4.25400131363561e-07,0,4.25400131363561e-07,0,0,1.27620039409068e-06,0,4.25400131363561e-07,4.25400131363561e-07,0,0,0,0,4.25400131363561e-07,0,0,0,4.25400131363561e-07,4.25400131363561e-07,0,0,0,0,8.50800262727121e-07,0
"85",4.194188406718e-07,8.388376813436e-07,2.097094203359e-07,8.388376813436e-07,1.5209745930746e-07,1.8873847830231e-06,8.388376813436e-07,2.097094203359e-07,0,2.097094203359e-07,0,0,2.5165130440308e-06,0,2.097094203359e-07,2.097094203359e-07,0,0,0,0,2.097094203359e-07,2.097094203359e-07,2.097094203359e-07,2.097094203359e-07,4.194188406718e-07,0,0,0,0,4.194188406718e-07,2.097094203359e-07,0
"86",2.96654391107963e-07,5.93308782215925e-07,0,8.89963173323888e-07,7.95564870009012e-07,5.93308782215925e-07,0,2.96654391107963e-07,2.96654391107963e-07,0,2.96654391107963e-07,0,1.77992634664778e-06,0,2.96654391107963e-07,0,2.96654391107963e-07,0,0,0,0,2.96654391107963e-07,0,0,2.96654391107963e-07,2.96654391107963e-07,0,0,0,2.96654391107963e-07,5.93308782215925e-07,0
"87",3.65173945131154e-07,1.09552183539346e-06,3.65173945131154e-07,3.65173945131154e-07,3.86027894542147e-07,3.65173945131154e-07,1.09552183539346e-06,3.65173945131154e-07,3.65173945131154e-07,0,0,0,2.55621761591808e-06,0,0,3.65173945131154e-07,0,0,0,0,0,0,3.65173945131154e-07,3.65173945131154e-07,3.65173945131154e-07,3.65173945131154e-07,0,0,3.65173945131154e-07,3.65173945131154e-07,3.65173945131154e-07,0
"88",6.09569881395988e-07,1.21913976279198e-06,0,1.21913976279198e-06,4.36072536987177e-06,1.21913976279198e-06,1.21913976279198e-06,0,6.09569881395988e-07,0,0,0,4.26698916977192e-06,0,6.09569881395988e-07,0,0,0,0,0,0,0,0,0,6.09569881395988e-07,0,0,0,0,0,6.09569881395988e-07,0
"89",0,3.74036901732651e-07,0,7.48073803465302e-07,8.85860275523062e-07,3.74036901732651e-07,0,3.74036901732651e-07,0,0,0,0,2.61825831212856e-06,0,3.74036901732651e-07,3.74036901732651e-07,0,0,0,0,0,0,0,3.74036901732651e-07,0,3.74036901732651e-07,0,0,0,3.74036901732651e-07,3.74036901732651e-07,0
"90",0,0,3.51016244680788e-07,7.02032489361575e-07,1.05777563813876e-07,7.02032489361575e-07,0,0,3.51016244680788e-07,0,3.51016244680788e-07,0,1.75508122340394e-06,0,0,0,0,0,0,0,0,0,0,3.51016244680788e-07,0,0,0,0,0,3.51016244680788e-07,7.02032489361575e-07,0
"91",0,1.8842096635461e-06,4.71052415886525e-07,0,1.03134592299424e-06,9.42104831773051e-07,9.42104831773051e-07,4.71052415886525e-07,4.71052415886525e-07,0,0,0,2.35526207943263e-06,0,0,4.71052415886525e-07,0,0,0,0,4.71052415886525e-07,0,0,0,4.71052415886525e-07,4.71052415886525e-07,0,0,0,4.71052415886525e-07,4.71052415886525e-07,0
"92",0,1.57445106763527e-06,5.2481702254509e-07,5.2481702254509e-07,3.00094661771173e-07,1.57445106763527e-06,0,0,0,0,0,0,3.67371915781563e-06,0,0,5.2481702254509e-07,0,0,0,0,5.2481702254509e-07,0,0,0,0,5.2481702254509e-07,0,0,0,0,5.2481702254509e-07,0
"93",2.69134305284963e-07,2.69134305284963e-07,2.69134305284963e-07,2.69134305284963e-07,4.78155349434562e-07,5.38268610569927e-07,0,2.69134305284963e-07,2.69134305284963e-07,0,0,0,5.38268610569927e-07,2.69134305284963e-07,0,0,0,0,0,0,0,0,0,2.69134305284963e-07,5.38268610569927e-07,0,0,0,0,5.38268610569927e-07,2.69134305284963e-07,0
"94",4.18817293468628e-07,8.37634586937256e-07,0,1.25645188040588e-06,6.44668712589145e-07,3.35053834774902e-06,8.37634586937256e-07,4.18817293468628e-07,4.18817293468628e-07,0,0,0,2.51290376081177e-06,0,4.18817293468628e-07,0,0,0,0,0,4.18817293468628e-07,4.18817293468628e-07,4.18817293468628e-07,0,4.18817293468628e-07,0,0,0,0,8.37634586937256e-07,4.18817293468628e-07,0
"95",2.10471947562177e-07,8.41887790248708e-07,0,6.31415842686531e-07,4.81132637737578e-07,6.31415842686531e-07,2.10471947562177e-07,2.10471947562177e-07,2.10471947562177e-07,0,0,0,4.20943895124354e-07,2.10471947562177e-07,2.10471947562177e-07,0,0,0,0,0,0,0,0,2.10471947562177e-07,2.10471947562177e-07,0,0,0,0,4.20943895124354e-07,2.10471947562177e-07,0
"96",0,9.668477572516e-07,4.834238786258e-07,4.834238786258e-07,4.88816886286135e-07,9.668477572516e-07,9.668477572516e-07,4.834238786258e-07,4.834238786258e-07,0,0,0,1.9336955145032e-06,0,0,0,0,0,0,0,4.834238786258e-07,0,0,0,0,4.834238786258e-07,0,0,0,0,9.668477572516e-07,0
"97",9.45691312170338e-07,9.45691312170338e-07,0,9.45691312170338e-07,2.44012150336548e-06,1.41853696825551e-06,4.72845656085169e-07,4.72845656085169e-07,4.72845656085169e-07,0,0,0,1.41853696825551e-06,0,4.72845656085169e-07,0,0,0,0,0,0,4.72845656085169e-07,0,0,4.72845656085169e-07,0,0,0,0,9.45691312170338e-07,0,0
"98",3.17527451835848e-07,6.35054903671697e-07,1.58763725917924e-07,4.76291177753773e-07,1.63560465165016e-07,1.42887353326132e-06,6.35054903671697e-07,0,0,0,0,0,1.90516471101509e-06,0,1.58763725917924e-07,0,0,0,0,0,0,1.58763725917924e-07,1.58763725917924e-07,1.58763725917924e-07,1.58763725917924e-07,0,0,0,0,1.58763725917924e-07,1.58763725917924e-07,0
"99",2.71666710586118e-07,5.43333421172236e-07,2.71666710586118e-07,8.15000131758355e-07,1.40265722588625e-06,8.15000131758355e-07,0,2.71666710586118e-07,2.71666710586118e-07,0,0,0,8.15000131758355e-07,2.71666710586118e-07,2.71666710586118e-07,0,0,0,0,0,0,0,0,2.71666710586118e-07,2.71666710586118e-07,0,0,0,0,5.43333421172236e-07,2.71666710586118e-07,0
"100",3.21861958555767e-07,6.43723917111534e-07,0,6.43723917111534e-07,1.19586838485163e-06,1.9311717513346e-06,0,3.21861958555767e-07,0,0,0,0,2.57489566844613e-06,0,3.21861958555767e-07,0,0,0,3.21861958555767e-07,0,3.21861958555767e-07,0,3.21861958555767e-07,0,3.21861958555767e-07,0,0,0,0,0,3.21861958555767e-07,0
"101",0,3.9212272500198e-07,3.9212272500198e-07,0,6.26919938734745e-07,3.9212272500198e-07,3.9212272500198e-07,0,3.9212272500198e-07,0,0,0,2.35273635001188e-06,0,0,3.9212272500198e-07,3.9212272500198e-07,0,0,0,3.9212272500198e-07,0,0,3.9212272500198e-07,0,0,0,0,3.9212272500198e-07,3.9212272500198e-07,3.9212272500198e-07,0
"102",3.6931031299049e-07,1.10793093897147e-06,0,3.6931031299049e-07,8.34652667343735e-07,2.21586187794294e-06,0,0,3.6931031299049e-07,0,3.6931031299049e-07,0,1.47724125196196e-06,0,3.6931031299049e-07,0,0,0,0,0,0,3.6931031299049e-07,0,3.6931031299049e-07,3.6931031299049e-07,3.6931031299049e-07,0,0,0,3.6931031299049e-07,3.6931031299049e-07,0
"103",4.56696077894083e-07,1.37008823368225e-06,4.56696077894083e-07,0,4.97732675234285e-07,1.37008823368225e-06,1.37008823368225e-06,4.56696077894083e-07,4.56696077894083e-07,4.56696077894083e-07,0,0,3.19687254525858e-06,0,4.56696077894083e-07,0,0,0,0,0,0,0,0,4.56696077894083e-07,4.56696077894083e-07,4.56696077894083e-07,0,0,4.56696077894083e-07,4.56696077894083e-07,4.56696077894083e-07,0
"104",3.77722386888198e-07,7.55444773776397e-07,3.77722386888198e-07,7.55444773776397e-07,5.9008468535914e-08,1.1331671606646e-06,0,0,0,0,0,0,1.51088954755279e-06,0,0,0,0,0,0,0,0,0,0,3.77722386888198e-07,0,0,0,0,0,3.77722386888198e-07,7.55444773776397e-07,0
"105",4.7760806240618e-07,4.7760806240618e-07,4.7760806240618e-07,4.7760806240618e-07,3.43809154982383e-07,1.43282418721854e-06,1.43282418721854e-06,0,0,0,4.7760806240618e-07,0,3.34325643684326e-06,0,4.7760806240618e-07,0,0,0,0,0,0,4.7760806240618e-07,0,4.7760806240618e-07,4.7760806240618e-07,0,0,0,0,4.7760806240618e-07,0,0
"106",0,2.29958961523726e-07,2.29958961523726e-07,6.89876884571179e-07,1.34681449003611e-06,4.59917923047453e-07,0,0,0,0,0,0,4.59917923047453e-07,0,0,2.29958961523726e-07,0,0,0,0,0,0,0,2.29958961523726e-07,4.59917923047453e-07,2.29958961523726e-07,0,0,0,4.59917923047453e-07,4.59917923047453e-07,0
"107",7.9749745299251e-07,1.99374363248127e-06,0,7.9749745299251e-07,8.7765085242509e-07,1.19624617948876e-06,0,0,3.98748726496255e-07,0,0,0,7.9749745299251e-07,3.98748726496255e-07,0,0,0,0,0,0,0,0,0,0,3.98748726496255e-07,3.98748726496255e-07,0,0,0,7.9749745299251e-07,7.9749745299251e-07,0
"108",2.53921564644368e-07,5.07843129288735e-07,0,7.61764693933103e-07,4.75590737093675e-07,7.61764693933103e-07,0,2.53921564644368e-07,2.53921564644368e-07,2.53921564644368e-07,2.53921564644368e-07,0,1.01568625857747e-06,2.53921564644368e-07,2.53921564644368e-07,0,0,0,0,0,0,0,0,2.53921564644368e-07,2.53921564644368e-07,0,0,0,0,5.07843129288735e-07,5.07843129288735e-07,0
"109",0,9.24860338381735e-07,3.08286779460578e-07,9.24860338381735e-07,1.25083556383956e-06,6.16573558921157e-07,6.16573558921157e-07,0,3.08286779460578e-07,0,0,0,2.46629423568463e-06,0,3.08286779460578e-07,3.08286779460578e-07,0,0,0,0,3.08286779460578e-07,0,3.08286779460578e-07,0,3.08286779460578e-07,0,0,0,0,3.08286779460578e-07,3.08286779460578e-07,0
"110",2.99330935492986e-07,8.97992806478958e-07,2.99330935492986e-07,0,7.44501567296778e-07,8.97992806478958e-07,2.99330935492986e-07,2.99330935492986e-07,0,2.99330935492986e-07,0,0,1.49665467746493e-06,0,0,2.99330935492986e-07,0,0,0,0,2.99330935492986e-07,0,0,2.99330935492986e-07,2.99330935492986e-07,2.99330935492986e-07,0,0,2.99330935492986e-07,2.99330935492986e-07,2.99330935492986e-07,0
"111",0,1.78706948007001e-06,0,0,2.15812173279022e-06,1.19137965338e-06,0,5.95689826690002e-07,0,0,0,0,2.38275930676001e-06,0,0,5.95689826690002e-07,0,0,0,0,0,0,0,0,5.95689826690002e-07,0,0,0,0,5.95689826690002e-07,5.95689826690002e-07,0
"112",5.32138363424427e-07,1.33034590856107e-06,0,7.98207545136641e-07,3.6544518402808e-07,2.66069181712214e-07,0,0,2.66069181712214e-07,0,0,0,7.98207545136641e-07,0,0,0,0,0,0,0,0,0,2.66069181712214e-07,2.66069181712214e-07,0,2.66069181712214e-07,0,0,0,5.32138363424427e-07,2.66069181712214e-07,0
"113",6.9528143775858e-07,1.04292215663787e-06,3.4764071887929e-07,1.04292215663787e-06,1.92576009731159e-07,1.04292215663787e-06,0,3.4764071887929e-07,0,0,3.4764071887929e-07,0,6.9528143775858e-07,3.4764071887929e-07,0,0,0,0,0,0,0,0,0,3.4764071887929e-07,3.4764071887929e-07,3.4764071887929e-07,0,0,0,3.4764071887929e-07,6.9528143775858e-07,0
"114",0,1.2457547015561e-06,0,1.2457547015561e-06,1.63279662961065e-06,2.18007072772318e-06,0,3.11438675389026e-07,3.11438675389026e-07,0,0,0,2.18007072772318e-06,0,3.11438675389026e-07,0,0,3.11438675389026e-07,0,0,3.11438675389026e-07,0,3.11438675389026e-07,0,3.11438675389026e-07,0,0,0,0,3.11438675389026e-07,3.11438675389026e-07,0
"115",3.28127050794067e-07,6.56254101588135e-07,3.28127050794067e-07,6.56254101588135e-07,7.72015091547447e-07,3.28127050794067e-07,0,3.28127050794067e-07,0,0,0,0,9.84381152382202e-07,0,3.28127050794067e-07,0,0,0,0,0,3.28127050794067e-07,3.28127050794067e-07,0,0,3.28127050794067e-07,0,0,0,0,3.28127050794067e-07,3.28127050794067e-07,0
"116",3.78176278930722e-07,9.45440697326804e-07,0,5.67264418396083e-07,1.93585731900625e-07,5.67264418396083e-07,0,0,1.89088139465361e-07,0,1.89088139465361e-07,0,1.89088139465361e-07,0,0,0,0,0,0,0,0,1.89088139465361e-07,0,1.89088139465361e-07,1.89088139465361e-07,0,0,0,0,3.78176278930722e-07,0,0
"117",0,3.95519085180177e-07,1.97759542590088e-07,5.93278627770265e-07,8.21701558107884e-07,3.95519085180177e-07,1.97759542590088e-07,1.97759542590088e-07,0,0,0,0,3.95519085180177e-07,0,1.97759542590088e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97759542590088e-07,1.97759542590088e-07,0
"118",4.37170987846865e-07,6.55756481770298e-07,2.18585493923433e-07,6.55756481770298e-07,5.10946935311153e-07,6.55756481770298e-07,2.18585493923433e-07,2.18585493923433e-07,2.18585493923433e-07,0,2.18585493923433e-07,0,6.55756481770298e-07,2.18585493923433e-07,0,0,0,0,0,0,0,2.18585493923433e-07,0,2.18585493923433e-07,0,0,0,0,0,4.37170987846865e-07,4.37170987846865e-07,0
"119",6.77337899493893e-07,1.01600684924084e-06,0,1.35467579898779e-06,1.10223170476467e-06,2.03201369848168e-06,0,3.38668949746947e-07,3.38668949746947e-07,0,3.38668949746947e-07,0,1.01600684924084e-06,0,3.38668949746947e-07,0,3.38668949746947e-07,0,0,0,0,3.38668949746947e-07,0,3.38668949746947e-07,3.38668949746947e-07,3.38668949746947e-07,0,0,0,6.77337899493893e-07,6.77337899493893e-07,0
"120",1.25386975553301e-07,6.26934877766507e-07,1.25386975553301e-07,2.50773951106603e-07,3.58855538906952e-07,2.50773951106603e-07,1.25386975553301e-07,1.25386975553301e-07,0,0,0,0,6.26934877766507e-07,0,1.25386975553301e-07,0,0,0,0,0,0,1.25386975553301e-07,0,1.25386975553301e-07,1.25386975553301e-07,1.25386975553301e-07,0,1.25386975553301e-07,0,2.50773951106603e-07,2.50773951106603e-07,0
"121",0,0,0,0,1.55106927425915e-07,8.95232172495722e-07,8.95232172495722e-07,2.98410724165241e-07,0,0,0,0,2.08887506915669e-06,0,0,2.98410724165241e-07,0,0,0,0,0,0,0,0,2.98410724165241e-07,2.98410724165241e-07,0,0,0,2.98410724165241e-07,5.96821448330481e-07,0
"122",8.43340979624882e-07,0,0,8.43340979624882e-07,1.05036338972473e-06,1.26501146943732e-06,0,0,0,0,0,0,1.26501146943732e-06,0,0,0,0,0,0,0,0,0,0,0,4.21670489812441e-07,4.21670489812441e-07,0,0,0,0,8.43340979624882e-07,0
"123",9.55740151456142e-07,1.43361022718421e-06,0,9.55740151456142e-07,6.6619114134011e-08,4.77870075728071e-07,0,0,0,0,0,0,9.55740151456142e-07,0,0,0,0,0,0,0,0,0,0,4.77870075728071e-07,9.55740151456142e-07,4.77870075728071e-07,0,0,0,4.77870075728071e-07,4.77870075728071e-07,0
"124",3.97363809018211e-07,9.93409522545529e-07,1.98681904509106e-07,3.97363809018211e-07,1.79025443999419e-07,5.96045713527317e-07,1.98681904509106e-07,1.98681904509106e-07,1.98681904509106e-07,0,1.98681904509106e-07,0,5.96045713527317e-07,1.98681904509106e-07,0,0,0,0,0,0,0,0,0,1.98681904509106e-07,3.97363809018211e-07,1.98681904509106e-07,0,0,0,3.97363809018211e-07,5.96045713527317e-07,0
"125",0,5.91941544588589e-06,0,0,5.06807060560356e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18388308917718e-06,0,0,0,0,0,0,2.36776617835436e-06,0
